zone1,zone2,ticket_adult,ticket_child,oyster_peak,oyster_off
1,1,4.9,2.4,2.4,2.4
1,2,4.9,2.4,2.9,2.4
1,3,4.9,2.4,3.3,2.8
1,4,5.9,2.9,3.9,2.8
1,5,5.9,2.9,4.7,3.1
1,6,6,3,5.1,3.1
2,6,5.9,2.9,2.8,1.5
